Date,Price,Open,High,Low,Vol.,Change %,return
2-Jan-18,98.59,99.3,99.79,98.52,10.15M,-0.16%,0
3-Jan-18,99.45,98.85,100,98.77,8.90M,0.87%,0.008722994
4-Jan-18,99.54,99.54,99.78,98.91,6.83M,0.09%,0.000904977
5-Jan-18,100.13,99.64,100.38,99.61,7.28M,0.59%,0.005927265
8-Jan-18,101.61,100.25,101.75,100.21,8.84M,1.48%,0.014780785
9-Jan-18,100.39,102.03,102.35,100.31,7.31M,-1.20%,-0.012006692
10-Jan-18,99.67,99.75,99.89,98.53,7.93M,-0.72%,-0.007172029
11-Jan-18,100.02,99.7,100.45,98.78,6.54M,0.35%,0.003511588
12-Jan-18,100.87,100.39,101.44,100.3,6.95M,0.85%,0.0084983
16-Jan-18,100.69,101.34,101.91,100.34,7.17M,-0.18%,-0.001784475
17-Jan-18,102.7,101.15,102.94,100.7,8.68M,2.00%,0.01996226
18-Jan-18,104.3,104.74,104.94,103.62,12.31M,1.56%,0.015579357
19-Jan-18,104.59,104.64,104.93,103.66,8.38M,0.28%,0.002780441
22-Jan-18,105.45,104.5,105.45,104.04,7.31M,0.82%,0.008222583
23-Jan-18,105.9,105.29,106.14,104.57,8.29M,0.43%,0.004267425
24-Jan-18,105.79,106.35,106.44,104.82,6.82M,-0.10%,-0.001038716
25-Jan-18,106.6,105.85,106.81,105.85,5.86M,0.77%,0.007656678
26-Jan-18,108.39,107,108.41,106.68,6.79M,1.68%,0.016791745
29-Jan-18,109.55,108.11,109.98,107.99,8.36M,1.07%,0.010702094
30-Jan-18,107.73,109.14,109.36,107.15,9.18M,-1.66%,-0.016613419
31-Jan-18,106.6,107.77,108.18,106.07,9.81M,-1.05%,-0.010489186
1-Feb-18,105.52,105.96,106.56,105.18,6.39M,-1.01%,-0.010131332
2-Feb-18,104.48,105.15,106.47,104.15,9.25M,-0.99%,-0.009855951
5-Feb-18,100.09,103.4,104.61,97.09,12.56M,-4.20%,-0.042017611
6-Feb-18,100.9,97.64,101.08,97.25,16.41M,0.81%,0.008092717
7-Feb-18,102.85,100.5,104.59,100.01,11.17M,1.93%,0.019326065
8-Feb-18,100.02,103.23,103.48,100,13.98M,-2.75%,-0.0275158
9-Feb-18,99.37,100.53,101.1,96.43,14.18M,-0.65%,-0.0064987
12-Feb-18,99.55,100.13,100.44,98.8,9.14M,0.18%,0.001811412
13-Feb-18,100.98,99.33,101.22,99.33,6.62M,1.44%,0.014364641
14-Feb-18,101.7,100.86,102.25,100.21,7.31M,0.71%,0.007130125
15-Feb-18,103.23,102.55,103.64,101.83,7.49M,1.50%,0.015044248
16-Feb-18,104.78,103.09,104.94,101.98,16.06M,1.50%,0.015015015
20-Feb-18,94.11,96.99,97.94,94.1,52.09M,-10.18%,-0.101832411
21-Feb-18,91.52,95.11,95.34,91.24,49.50M,-2.75%,-0.027520986
22-Feb-18,92.77,91.43,93.39,91.31,20.36M,1.37%,0.013658217
23-Feb-18,92.89,92.88,93.49,91.76,12.79M,0.13%,0.001293522
26-Feb-18,93.12,92.9,93.8,92.22,14.70M,0.25%,0.002476047
27-Feb-18,91.52,93.63,93.72,91.51,13.38M,-1.72%,-0.017182131
28-Feb-18,90.01,92,92.1,90,14.14M,-1.65%,-0.016499126
1-Mar-18,89.08,90.17,90.18,87.71,18.91M,-1.03%,-0.010332185
2-Mar-18,88.77,87.27,88.9,87.24,19.04M,-0.35%,-0.003480018
5-Mar-18,89.98,88.14,90.5,88.07,13.38M,1.36%,0.013630731
6-Mar-18,89.06,90.35,90.5,88.63,11.05M,-1.02%,-0.010224494
7-Mar-18,87.74,87.98,88.53,87.33,11.45M,-1.48%,-0.014821469
8-Mar-18,87.92,87.77,88.13,87.34,9.59M,0.21%,0.002051516
9-Mar-18,88.72,88.24,88.72,87.53,9.75M,0.91%,0.009099181
12-Mar-18,88.07,88.7,89.44,87.88,8.47M,-0.73%,-0.00732642
13-Mar-18,88.3,88.39,88.9,87.98,7.17M,0.26%,0.002611559
14-Mar-18,87.67,88.51,88.99,87.5,11.04M,-0.71%,-0.007134768
15-Mar-18,87.51,87.68,88.79,85.9,16.62M,-0.18%,-0.001825026
16-Mar-18,89.17,87.72,90.09,87.5,28.40M,1.90%,0.018969261
19-Mar-18,87.45,88.91,89.08,87.1,12.05M,-1.93%,-0.019288999
20-Mar-18,87.95,87.86,88.15,87.37,8.26M,0.57%,0.005717553
21-Mar-18,88.18,87.89,89.68,87.68,11.84M,0.26%,0.002615122
22-Mar-18,87.14,87.53,88.27,86.99,12.25M,-1.18%,-0.011794058
23-Mar-18,85.42,87.35,87.74,85.28,10.13M,-1.97%,-0.019738352
26-Mar-18,87.5,86.22,87.69,86.11,9.20M,2.44%,0.024350269
27-Mar-18,86.05,87.96,88.04,85.48,6.55M,-1.66%,-0.016571429
28-Mar-18,87.77,86.26,88.24,86.19,11.58M,2.00%,0.019988379
29-Mar-18,88.97,87.9,89.34,87.77,9.27M,1.37%,0.013672098
2-Apr-18,85.55,88,88.24,84.84,19.13M,-3.84%,-0.038439924
3-Apr-18,86.8,86.25,86.95,85.55,9.70M,1.46%,0.014611338
4-Apr-18,87.22,85.6,87.5,85.44,6.54M,0.48%,0.00483871
5-Apr-18,87.81,87.6,88.34,87.05,6.38M,0.68%,0.006764504
