Date,Price,Open,High,Low,Vol.,Change %
2-Jan-19,93.34,91.64,93.65,91.64,8.15M,0.20%
3-Jan-19,92.86,93.21,94.71,92.7,8.28M,-0.51%
4-Jan-19,93.44,93.21,93.66,92.69,8.03M,0.62%
7-Jan-19,94.54,93.62,95.17,93.18,7.79M,1.18%
8-Jan-19,95.2,95.06,95.75,93.91,7.20M,0.70%
9-Jan-19,94.89,95.71,96.14,94.77,6.27M,-0.33%
10-Jan-19,94.96,93.88,94.98,93.12,9.40M,0.07%
11-Jan-19,94.84,94.99,95.29,94.55,5.39M,-0.13%
14-Jan-19,94.95,94.48,95.45,94.28,7.09M,0.12%
15-Jan-19,96.25,95.47,96.6,95.38,7.06M,1.37%
16-Jan-19,96.35,95.93,96.86,95.83,5.41M,0.10%
17-Jan-19,96.74,96.32,97.21,96.16,5.61M,0.40%
18-Jan-19,97.73,96.95,98.2,96.85,6.12M,1.02%
22-Jan-19,97.49,97.15,98.43,96.78,8.06M,-0.25%
23-Jan-19,98.71,98.87,99.35,97.53,8.35M,1.25%
24-Jan-19,98.36,98.2,98.46,96.43,7.61M,-0.35%
25-Jan-19,96.94,98.75,98.91,96.75,7.22M,-1.44%
28-Jan-19,97.06,96.53,97.07,96.08,5.88M,0.12%
29-Jan-19,96.71,96.77,97.16,96.51,5.25M,-0.36%
30-Jan-19,94.8,96.68,96.8,94.26,11.85M,-1.97%
31-Jan-19,95.83,94.63,96.87,94.63,14.72M,1.09%
1-Feb-19,93.86,95.92,96,93.11,12.59M,-2.06%
4-Feb-19,94.77,93.86,94.77,93.35,7.27M,0.97%
5-Feb-19,95.6,95.25,95.94,95.02,6.10M,0.88%
6-Feb-19,95.64,95.43,96.01,95.22,4.26M,0.04%
7-Feb-19,96.73,95.11,96.82,95,7.01M,1.14%
8-Feb-19,95.58,96.34,96.69,95.14,6.17M,-1.19%
11-Feb-19,96.2,95.65,96.35,95.64,5.54M,0.65%
12-Feb-19,96.97,96.82,97.17,96.5,5.88M,0.80%
13-Feb-19,97.94,97.3,98,97.09,5.46M,1.00%
14-Feb-19,98.52,97.68,99.2,97.02,7.20M,0.59%
15-Feb-19,99.99,98.98,100,98.86,9.48M,1.49%
19-Feb-19,102.2,102.38,104.18,102.07,20.70M,2.21%
20-Feb-19,99.88,101.81,102.34,98.65,17.63M,-2.27%
21-Feb-19,99.39,99.66,99.92,98.91,6.41M,-0.49%
22-Feb-19,99.55,99.82,100.16,99.14,8.09M,0.16%
25-Feb-19,99.12,100.12,100.13,99.05,9.23M,-0.43%
26-Feb-19,98.69,99.02,99.06,97.87,8.49M,-0.43%
27-Feb-19,98.11,98.12,98.39,97.59,7.90M,-0.59%
28-Feb-19,98.99,98.11,99.47,97.77,11.38M,0.90%
1-Mar-19,97.93,99.47,99.56,97.12,10.35M,-1.07%
4-Mar-19,97.85,98.12,98.59,97.37,7.68M,-0.08%
5-Mar-19,98.34,98.13,99.19,98.09,6.12M,0.50%
6-Mar-19,98.26,98.27,99,97.86,4.70M,-0.08%
7-Mar-19,97.45,97.71,98.2,97.23,6.13M,-0.82%
8-Mar-19,97.59,97.55,98.42,97,5.66M,0.14%
11-Mar-19,98.48,98.04,98.58,97.82,5.35M,0.91%
12-Mar-19,98.37,98.53,98.74,98.05,5.07M,-0.11%
13-Mar-19,99.03,98.7,99.35,98.39,5.48M,0.67%
14-Mar-19,98.22,98.41,98.43,97.59,4.93M,-0.82%
15-Mar-19,98.42,98.28,98.51,97.6,14.60M,0.20%
18-Mar-19,99.66,98.3,99.77,98.26,5.77M,1.26%
19-Mar-19,99.85,99.99,100.49,99.57,5.41M,0.19%
20-Mar-19,98.64,99.2,99.55,98.54,6.32M,-1.21%
21-Mar-19,99.06,98.25,99.13,98.1,6.55M,0.43%
22-Mar-19,98.28,98.58,99.53,97.94,6.71M,-0.79%
25-Mar-19,98.17,97.8,98.62,97.63,5.41M,-0.11%
26-Mar-19,98.32,98.36,98.85,98.03,4.95M,0.15%
27-Mar-19,97.21,98.14,98.86,96.96,8.47M,-1.13%
28-Mar-19,97.13,97.59,97.87,96.53,8.05M,-0.08%
29-Mar-19,97.53,97.59,97.67,97.04,7.44M,0.41%
1-Apr-19,97.82,97.97,98.36,97.56,8.51M,0.30%
2-Apr-19,96.94,97.76,98.31,96.9,6.27M,-0.90%
3-Apr-19,97.19,97.12,97.4,96.79,5.69M,0.26%
4-Apr-19,98.11,97.25,98.28,97.24,4.03M,0.95%
5-Apr-19,98.83,98.25,99.2,98.16,4.66M,0.73%
8-Apr-19,99.23,98.45,99.25,98.26,5.42M,0.40%
9-Apr-19,98.69,98.8,99.23,98.15,4.37M,-0.54%
10-Apr-19,99.6,98.51,99.72,98.5,4.09M,0.92%
11-Apr-19,100.8,99.7,100.83,99.47,5.61M,1.20%
12-Apr-19,101.56,101,102.02,101,5.16M,0.75%
15-Apr-19,102.43,101.3,102.91,101.26,5.11M,0.86%
16-Apr-19,102.93,102.89,103.39,102.54,4.83M,0.49%
17-Apr-19,103.16,103,103.4,102.41,3.73M,0.22%
18-Apr-19,103.18,103.11,103.8,102.89,3.73M,0.02%
22-Apr-19,102.37,102.78,103.54,102.17,5.08M,-0.79%
23-Apr-19,103.07,102.53,103.29,101.94,5.05M,0.68%
24-Apr-19,103.53,103.14,103.85,103.09,4.70M,0.45%
25-Apr-19,103.52,103.24,104.14,102.83,3.96M,-0.01%
26-Apr-19,101.53,100.45,102.34,99.66,8.11M,-1.92%
29-Apr-19,101.56,101.88,102,100.78,6.38M,0.03%
30-Apr-19,102.84,101.77,102.92,101.45,6.13M,1.26%
1-May-19,101.36,102.77,102.81,101.28,5.34M,-1.44%
2-May-19,101.15,101.43,102.06,100.24,5.01M,-0.21%
3-May-19,102.08,102.32,102.75,101.8,5.32M,0.92%
6-May-19,102.46,100.75,102.55,100.54,4.61M,0.37%
7-May-19,101.3,101.8,102.17,100.76,4.58M,-1.13%
8-May-19,100.3,100.25,101.03,99.86,5.88M,-0.99%
9-May-19,99.54,99.27,99.94,98.85,6.24M,-0.76%
10-May-19,101.91,99.76,102.11,99.7,8.74M,2.38%
13-May-19,99.89,100.45,101.15,99.01,7.36M,-1.98%
14-May-19,100.29,100.14,100.86,99.89,6.35M,0.40%
15-May-19,99.88,100.2,100.36,99.13,6.74M,-0.41%
16-May-19,101.31,102.83,103.96,100.84,17.12M,1.43%
17-May-19,100.86,100.24,101.95,99.91,12.37M,-0.44%
20-May-19,101.52,100.39,101.98,100.25,7.19M,0.65%
21-May-19,101.12,101.51,101.65,100.4,6.89M,-0.39%
22-May-19,102.23,101.6,102.43,101.06,7.34M,1.10%
23-May-19,101.86,101.82,101.93,100.93,6.45M,-0.36%
24-May-19,102.67,102.18,102.89,102.08,4.48M,0.80%
28-May-19,102.42,102.56,103.57,102.4,10.27M,-0.24%
29-May-19,102.12,102.11,102.88,101.47,6.52M,-0.29%
30-May-19,102.19,102.49,103.49,101.91,5.02M,0.07%
31-May-19,101.44,101.35,102.02,100.6,5.93M,-0.73%
3-Jun-19,101.96,101.63,102.68,101.4,6.61M,0.51%
4-Jun-19,102.56,102.61,102.65,101.44,5.97M,0.59%
5-Jun-19,104.42,102.75,104.78,102.6,6.90M,1.81%
6-Jun-19,105.11,104.49,105.66,104.2,8.06M,0.66%
7-Jun-19,106.06,105.23,106.36,105.05,6.81M,0.90%
10-Jun-19,107.52,106.48,107.78,106.37,6.33M,1.38%
11-Jun-19,107.94,108,108.97,107.75,6.75M,0.39%
12-Jun-19,108.82,107.92,108.91,107.92,4.64M,0.82%
13-Jun-19,108.65,109,109.58,108.17,5.48M,-0.16%
14-Jun-19,109.07,108.78,109.59,108.46,4.53M,0.39%
17-Jun-19,109.16,109.12,109.55,108.26,4.15M,0.08%
18-Jun-19,109.65,109.8,109.96,108.91,4.91M,0.45%
19-Jun-19,109.62,109.8,109.84,108.87,3.92M,-0.03%
20-Jun-19,110.32,109.82,110.49,109.28,5.00M,0.64%
21-Jun-19,111.13,110.34,112.19,110.26,13.18M,0.73%
24-Jun-19,111.24,111.49,112.22,111.03,6.03M,0.10%
25-Jun-19,110.72,110.88,111.43,110.4,6.11M,-0.47%
26-Jun-19,110.16,110.85,111.08,110.1,4.16M,-0.51%
27-Jun-19,110.1,110.06,110.51,108.86,5.48M,-0.05%
28-Jun-19,110.49,110.55,111.5,110.24,6.51M,0.35%
1-Jul-19,110.62,111.3,111.97,110.02,5.52M,0.12%
2-Jul-19,111.6,110.83,111.61,110.34,4.06M,0.89%
3-Jul-19,112.32,111.18,112.4,111,3.21M,0.65%
5-Jul-19,111.98,112,112.24,111.21,3.58M,-0.30%
8-Jul-19,112.72,111.92,112.93,111.7,4.72M,0.66%
9-Jul-19,112.88,112.89,113.38,112.6,5.42M,0.14%
10-Jul-19,112.98,113.12,113.61,112.39,4.58M,0.09%
11-Jul-19,113.92,113.34,113.94,113.02,3.90M,0.83%
12-Jul-19,114.6,114.09,114.77,113.62,3.74M,0.60%
15-Jul-19,114.98,114.67,115.08,114.45,3.35M,0.33%
16-Jul-19,114.76,115.33,115.49,114.04,3.49M,-0.19%
17-Jul-19,114.6,114.81,115.17,114.2,2.69M,-0.14%
18-Jul-19,114.72,114.35,114.78,113.74,3.22M,0.10%
19-Jul-19,113.9,115,115.31,113.86,3.80M,-0.71%
22-Jul-19,112.82,114.1,114.34,112.32,4.52M,-0.95%
23-Jul-19,112.09,113.12,113.2,111.56,5.75M,-0.65%
24-Jul-19,112,112.03,112.79,111.57,4.18M,-0.08%
25-Jul-19,112.22,112.18,112.39,111.66,3.85M,0.20%
26-Jul-19,113.02,112.12,113.33,111.82,4.73M,0.71%
29-Jul-19,112.27,112.84,112.98,111.76,3.75M,-0.66%
30-Jul-19,112.06,112.06,112.4,111.67,3.04M,-0.19%
31-Jul-19,110.38,111.91,112.34,109.63,6.21M,-1.50%
1-Aug-19,109.38,110.32,112.17,109.32,7.45M,-0.91%
2-Aug-19,109.4,109.74,110.14,108.15,5.66M,0.02%
5-Aug-19,105.82,108,108,105.59,7.57M,-3.27%
6-Aug-19,107.27,106.19,107.84,105.59,7.02M,1.37%
7-Aug-19,108.2,107.02,108.64,105.92,7.28M,0.87%
8-Aug-19,108.52,108.01,108.84,107.77,4.37M,0.30%
9-Aug-19,107.28,108.06,108.46,106.71,4.19M,-1.14%
12-Aug-19,105.22,106.72,106.84,104.84,5.87M,-1.92%
13-Aug-19,107.41,105.25,108.11,104.85,6.72M,2.08%
14-Aug-19,106.2,105.48,108.06,105.14,9.31M,-1.13%
15-Aug-19,112.69,112.53,113.64,110.16,19.81M,6.11%
16-Aug-19,112.99,114.08,114.93,112.06,10.97M,0.27%
19-Aug-19,113.81,114.35,114.78,113.6,7.18M,0.73%
20-Aug-19,112.05,113.86,114.04,112.01,6.11M,-1.55%
21-Aug-19,112.02,113.98,114.07,111.88,8.16M,-0.03%
22-Aug-19,111.91,112.2,112.79,111.35,6.00M,-0.10%
23-Aug-19,110.83,111.62,111.91,110.13,6.24M,-0.97%
26-Aug-19,111.99,111.56,112.27,111.22,5.94M,1.05%
27-Aug-19,112.42,112.42,112.81,111.51,5.73M,0.38%
28-Aug-19,112.72,112.28,113.08,111.68,5.38M,0.27%
